Fecha,TDV Control1,TDV Control2,TDV 45RDI-PB1,TDV 45RDI-PB2,TDV 45RDI-CC1,TDV 45RDI-CC2
2015-07-17 11:44,-453.7,-373.6,-1381.00,-1345.00,-1369.3,
2015-07-17 11:59,-469.9,-402.5,-1381.00,-1340.50,-1369.3,-1315.9
2015-07-17 12:14,-484.1,-425,-1392.50,,-1378.4,-1353.6
2015-07-17 12:29,-504.3,-452,-1395.00,-1340.50,-1378.4,-1362.9
2015-07-17 12:44,-520.5,-491.1,-1390.60,-1371.30,-1376.6,-1367.5
2015-07-17 12:59,-541.8,-525.8,-1390.60,-1385.40,-1377.8,-1373.5
2015-07-17 13:14,-560.7,-561.2,-1392.50,-1397.60,-1386.9,-1388.7
2015-07-17 13:29,-572.9,-571.4,-1402.70,-1409.80,-1391.1,-1413.8
2015-07-17 13:44,-580.1,-586.2,-1391.80,-1405.30,-1371.8,-1403.9
2015-07-17 13:59,-602.1,-623.4,-1378.30,-1398.80,-1369.3,-1396.7
2015-07-17 14:14,-628,-658.1,-1369.40,-1405.90,-1368.2,-1387.4
2015-07-17 14:29,-645.5,-695.3,-1366.80,-1402.70,-1362.7,-1381.4
2015-07-17 14:44,-660.4,-723,-1359.80,-1412.30,-1358.4,-1376.8
2015-07-17 14:59,-681.2,-744.1,-1345.00,-1412.30,-1350.6,-1367.5
2015-07-17 15:14,-691.5,-758.2,-1341.70,-1420.00,-1352.9,-1364.2
2015-07-17 15:29,-696,-760.7,-1343.00,-1418.80,-1347.5,-1360.9
2015-07-17 15:44,-692.1,-755.7,-1343.00,-1411.70,-1343.9,-1348.3
2015-07-17 15:59,-699.9,-749.9,-1340.50,-1405.30,-1337.3,-1351
2015-07-17 16:14,-703.2,-739.6,-1334.70,-1400.20,-1340.9,-1358.2
2015-07-17 16:29,-694.8,-726.8,-1334.00,-1399.60,-1332.4,-1355.6
2015-07-17 16:44,-694.8,-729.3,-1320.50,-1402.70,-1320.9,-1324.5
2015-07-17 16:59,-711.6,-731.9,-1323.20,-1397.60,-1316.6,-1311.3
2015-07-17 17:14,-726.5,-741.5,-1322.50,-1400.80,-1316,-1315.3
2015-07-17 17:29,-738.8,-756.9,-1325.10,-1398.20,-1314.2,-1319.9
2015-07-17 17:44,-736.2,-747.3,-1327.00,-1401.50,-1311.1,-1313.3
2015-07-17 17:59,-729.8,-746.7,-1323.20,-1393.80,-1305.1,-1318.5
2015-07-17 18:14,-722,-729.9,-1319.30,-1399.60,-1303.8,-1317.9
2015-07-17 18:29,-709.6,-710.1,-1322.50,-1402.70,-1292.4,-1311.3
2015-07-17 18:44,-694.1,-691.4,-1323.20,-1404.60,-1290.5,-1304.6
2015-07-17 18:59,-671.5,-657.5,-1318.00,-1402.70,-1288.2,-1297.4
2015-07-17 19:14,-644.3,-618.9,-1316.70,-1398.20,-1283.3,-1290.1
2015-07-17 19:29,-619.6,-586.2,-1310.30,-1395.70,-1277.8,-1282.8
2015-07-17 19:44,-594.9,-550.8,-1305.10,-1390.50,-1274.2,-1272.2
2015-07-17 19:59,-569.1,-516.1,-1297.40,-1380.90,-1257.2,-1262.9
2015-07-17 20:14,-540.5,-480.3,-1293.60,-1378.40,-1250.5,-1251
2015-07-17 20:29,-520.5,-450.7,-1287.20,-1369.90,-1241.5,-1234.5
2015-07-17 20:44,-499.1,-419.8,-1280.10,-1347.60,-1236.6,-1213.2
2015-07-17 20:59,-478.3,-399.4,-1273.70,-1347.60,-1227.5,-1201.3
2015-07-17 21:14,-458.8,-374.3,-1266.60,-1336.60,-1214.7,-1186.2
2015-07-17 21:29,-445.2,-349.9,-1263.50,-1334.70,-1202,-1174.3
2015-07-17 21:44,-432.4,-339.7,-1258.90,-1327.00,-1199.1,-1162.4
2015-07-17 21:59,-415.5,-318.5,-1247.30,-1319.90,-1194.2,-1147.1
2015-07-17 22:14,-399.3,-301.7,-1244.80,-1313.50,-1188.2,-1129.8
2015-07-17 22:29,-388.9,-287.7,-1245.40,-1310.20,-1183.8,-1120.7
2015-07-17 22:44,-376.6,-273.5,-1238.40,-1309.00,-1175.4,-1108
2015-07-17 22:59,-363.6,-264.5,-1231.90,-1295.60,-1170.5,-1091.5
2015-07-17 23:14,-357.1,-251.7,-1229.40,-1290.40,-1166.3,-1078.2
2015-07-17 23:29,-348,-240.7,-1224.20,-1291.00,-1162,-1071
2015-07-17 23:44,-339,-232.4,-1224.90,-1292.30,-1157.2,-1063.1
2015-07-17 23:59,-327.4,-224.1,-1223.00,-1285.90,-1150.5,-1053.1
2015-07-18 0:14,-316.9,-213.8,-1213.40,-1285.90,-1148.7,-1037.2
2015-07-18 0:29,-312.4,-204.1,-1214.60,-1279.40,-1143.8,-1031.3
2015-07-18 0:44,-305.3,-197.1,-1207.60,-1282.70,-1138.4,-1018.6
2015-07-18 0:59,-297.5,-192.6,-1206.90,-1279.40,-1138.4,-1016
2015-07-18 1:14,-292.4,-187.5,-1206.90,-1284.60,-1136,-1010.7
2015-07-18 1:29,-287.8,-182.9,-1208.80,-1289.10,-1135.4,-1012.7
2015-07-18 1:44,-283.3,-179.1,-1204.40,-1287.80,-1132.9,-1003.5
2015-07-18 1:59,-276.8,-172.7,-1205.00,-1284.60,-1123.8,-1002.1
2015-07-18 2:14,-267.7,-166.3,-1200.50,-1285.90,-1126.3,-993.6
2015-07-18 2:29,-261.9,-157.9,-1199.90,-1284.60,-1121.4,-989.6
2015-07-18 2:44,-257.4,-152.1,-1194.70,-1280.70,-1116,-980.9
2015-07-18 2:59,-248.3,-143.2,-1192.20,-1278.20,-1112.3,-970.3
2015-07-18 3:14,-243.8,-137.4,-1192.80,-1276.30,-1111.8,-964.4
2015-07-18 3:29,-240.5,-137.4,-1190.90,-1273.60,-1106.9,-961.8
2015-07-18 3:44,-236,-130.9,-1189.60,-1275.60,-1103.3,-951.9
2015-07-18 3:59,-228.8,-125.2,-1189.60,-1275.00,-1097.8,-951.1
2015-07-18 4:14,-223,-121.3,-1185.10,-1275.60,-1097.2,-946.5
2015-07-18 4:29,-215.2,-113,-1187.60,-1277.50,-1091.1,-936
2015-07-18 4:44,-215.8,-111.1,-1179.30,-1267.30,-1085.6,-932
2015-07-18 4:59,-209.4,-102,-1182.60,-1271.70,-1082.7,-923.3
2015-07-18 5:14,-202.2,-98.2,-1179.90,-1274.40,-1080.2,-912.8
2015-07-18 5:29,-193.2,-91.2,-1178.70,-1274.40,-1078.4,-912.8
2015-07-18 5:44,-190.6,-85.4,-1173.50,-1265.90,-1070.5,-906.2
2015-07-18 5:59,-187.4,-77.7,-1171.60,-1271.70,-1067.5,-896.3
2015-07-18 6:14,-191.3,-80.3,-1165.20,-1267.90,-1063.8,-885
2015-07-18 6:29,-188.6,-82.8,-1163.90,-1271.70,-1062.7,-874.4
2015-07-18 6:44,-197.1,-84.7,-1163.30,-1280.70,-1058.4,-871.7
2015-07-18 6:59,-197.1,-86.6,-1169.70,-1293.60,-1060.2,-872.4
2015-07-18 7:14,-200.3,-94.3,-1171.60,-1306.40,-1060.9,-869.7
2015-07-18 7:29,-208.1,-104,-1173.50,-1323.10,-1059,-869.1
2015-07-18 7:44,-216.6,-113.6,-1178.70,-1337.20,-1051.8,-868.4
2015-07-18 7:59,-224.3,-121.3,-1187.60,-1370.70,-1053.6,-866.5
2015-07-18 8:14,-234.1,-124.5,-1196.70,-1400.20,-1059.6,-857.8
2015-07-18 8:29,-243.1,-130.3,-1201.80,-1420.00,-1063.3,-851.8
2015-07-18 8:44,-252.8,-141.3,-1212.10,-1431.60,-1072.3,-841.3
2015-07-18 8:59,-267.7,-150.9,-1222.30,-1463.10,-1083.3,-835.9
2015-07-18 9:14,-289.1,-156.7,-1239.60,-1477.20,-1088.7,-834.7
2015-07-18 9:29,-303.3,-161.1,-1254.40,-1494.50,-1091.8,-832
2015-07-18 9:44,-313.8,-169.5,-1269.20,-1499.00,-1097.2,-839.3
2015-07-18 9:59,-317.7,-165.6,-1278.20,-1499.00,-1090.5,-846.6
2015-07-18 10:14,-315,-165.6,-1290.40,-1500.90,-1094.7,-857.2
2015-07-18 10:29,-318.3,-166.3,-1301.30,-1505.50,-1103.8,-938.6
2015-07-18 10:44,-315,-168.2,-1309.70,-1504.80,-1106.9,-941.2
2015-07-18 10:59,-317.7,-174,-1312.80,-1504.20,-1106.3,-952.5
2015-07-18 11:14,-324.1,-183.7,-1319.30,-1498.40,-1104.5,-958.4
2015-07-18 11:29,-328,-195.8,-1325.70,-1504.80,-1108.7,-977.7
2015-07-18 11:44,-336.4,-209.9,-1337.30,-1504.80,-1112.9,-1006.7
2015-07-18 11:59,-345.5,-222.2,-1340.50,-1508.60,-1115.4,-1018
2015-07-18 12:14,-354.6,-229.9,-1352.10,-1504.80,-1117.8,-1031.3
2015-07-18 12:29,-360.4,-244.6,-1362.90,-1515.10,-1125.1,-1044.4
2015-07-18 12:44,-374,-254.2,-1363.60,-1514.40,-1124.5,-1053.8
2015-07-18 12:59,-383.8,-269,-1377.10,-1515.10,-1128.7,-1073.6
2015-07-18 13:14,-397.4,-277.3,-1384.10,-1515.10,-1134.7,-1098.1
2015-07-18 13:29,-412.9,-289.6,-1395.00,-1515.10,-1141.4,-1108
2015-07-18 13:44,-431,-307.5,-1397.00,-1517.00,-1148.7,-1122.6
2015-07-18 13:59,-444.6,-328.1,-1402.10,-1508.60,-1151.8,-1139.1
2015-07-18 14:14,-460.8,-347.4,-1412.40,-1513.80,-1159.6,-1153
2015-07-18 14:29,-478.3,-374.3,-1411.10,-1527.90,-1166.3,-1171.5
2015-07-18 14:44,-490,-397.4,-1408.50,-1538.20,-1168.1,-1186.2
2015-07-18 14:59,-493.2,-407.1,-1409.10,-1540.80,-1177.8,-1210.6
2015-07-18 15:14,-500.4,-412.9,-1406.60,-1544.60,-1182,-1233.1
2015-07-18 15:29,-510.7,-413.5,-1416.20,-1555.60,-1186.3,-1252.3
2015-07-18 15:44,-503,-418.6,-1416.80,-1551.70,-1195.4,-1272.8
2015-07-18 15:59,-516.6,-412.1,-1431.00,-1551.70,-1205.1,-1296.7
2015-07-18 16:14,-518.5,-401.3,-1439.30,-1550.40,-1203.8,-1314.5
2015-07-18 16:29,-506.2,-387.1,-1439.30,-1556.20,-1210,-1323.2
2015-07-18 16:44,-514.6,-372.4,-1429.70,-1549.80,-1214.2,-1327.2
2015-07-18 16:59,-513.3,-364,-1447.60,-1547.90,-1218.4,-1329.8
2015-07-18 17:14,-520.5,-378.2,-1450.90,-1538.80,-1225.1,-1339.7
2015-07-18 17:29,-529.6,-378.8,-1453.40,-1542.10,-1231.1,-1339.1
2015-07-18 17:44,-528.2,-385.2,-1461.10,-1522.80,-1240.2,-1339.7
2015-07-18 17:59,-524.9,-382,-1466.30,-1543.30,-1247.5,-1356.2
2015-07-18 18:14,-514.6,-376.3,-1471.50,-1532.50,-1250.5,-1357
2015-07-18 18:29,-503.6,-358.2,-1474.00,-1527.90,-1254.2,-1356.2
2015-07-18 18:44,-484.8,-336.4,-1478.50,-1524.80,-1259.6,-1355.6
2015-07-18 18:59,-463.5,-322.3,-1483.60,-1527.90,-1260.2,-1357
2015-07-18 19:14,-446,-295.4,-1489.40,-1526.70,-1263.8,-1362.9
2015-07-18 19:29,-423.9,-270.3,-1489.40,-1520.20,-1266.9,-1365.5
2015-07-18 19:44,-401.3,-248.4,-1494.60,-1517.00,-1271.1,-1369.5
2015-07-18 19:59,-384.4,-231.1,-1498.40,-1522.10,-1270,-1372.9
2015-07-18 20:14,-366.3,-213.1,-1499.00,-1519.60,-1276,-1378.1
2015-07-18 20:29,-350.7,-200.3,-1505.40,-1519.60,-1280.2,-1383.4
2015-07-18 20:44,-337.1,-185.6,-1506.80,-1514.40,-1282.7,-1390.7
2015-07-18 20:59,-324.1,-175.2,-1508.70,-1514.40,-1283.8,-1389.4
2015-07-18 21:14,-311.1,-158.6,-1510.60,-1511.90,-1287.5,-1391.4
2015-07-18 21:29,-302.1,-148.3,-1508.10,-1502.80,-1290,-1389.4
2015-07-18 21:44,-288.5,-137.4,-1514.50,-1506.70,-1289.3,-1391.4
2015-07-18 21:59,-280,-130.3,-1513.10,-1501.60,-1289.3,-1395.9
2015-07-18 22:14,-268.3,-123.9,-1519.60,-1502.80,-1294.2,-1399.3
2015-07-18 22:29,-258,-117.4,-1520.20,-1497.80,-1293.6,-1405.3
2015-07-18 22:44,-251.6,-106.6,-1522.80,-1502.20,-1292.9,-1407.9
2015-07-18 22:59,-245,-100.1,-1524.70,-1509.90,-1296.6,-1411.2
2015-07-18 23:14,-237.9,-96.3,-1529.30,-1511.30,-1299.1,-1415.8
2015-07-18 23:29,-233.3,-92.4,-1530.50,-1512.50,-1302,-1418.5
2015-07-18 23:44,-224.3,-91.2,-1532.40,-1514.40,-1303.8,-1423.1
2015-07-18 23:59,-224.9,-84.1,-1537.00,-1515.10,-1307.5,-1427.1
2015-07-19 0:14,-215.8,-78.9,-1537.60,-1520.90,-1305.7,-1433.1
2015-07-19 0:29,-211.3,-80.9,-1538.90,-1519.60,-1310,-1435.7
2015-07-19 0:44,-208.8,-75.1,-1546.60,-1526.70,-1313.6,-1442.4
2015-07-19 0:59,-203.6,-75.1,-1547.80,-1529.80,-1316.6,-1450.3
2015-07-19 1:14,-198.3,-68.7,-1549.10,-1527.90,-1316.6,-1447
2015-07-19 1:29,-195.8,-65.4,-1550.40,-1531.10,-1317.3,-1448.9
2015-07-19 1:44,-191.3,-59.7,-1554.30,-1526.00,-1319.1,-1452.3
2015-07-19 1:59,-186.1,-60.4,-1554.30,-1534.40,-1320.2,-1455.5
2015-07-19 2:14,-180.2,-55.2,-1554.90,-1529.20,-1323.3,-1453.5
2015-07-19 2:29,-173.8,-55.8,-1560.70,-1531.70,-1324.5,-1456.9
2015-07-19 2:44,-172.5,-49.4,-1562.00,-1531.70,-1322.7,-1461.5
2015-07-19 2:59,-167.2,-46.9,-1565.90,-1535.00,-1324.5,-1462.2
2015-07-19 3:14,-162.1,-42.3,-1566.50,-1536.90,-1327.5,-1466.2
2015-07-19 3:29,-162.7,-41.1,-1567.80,-1535.00,-1326.9,-1464.8
2015-07-19 3:44,-158.8,-37.9,-1568.40,-1535.00,-1325.1,-1462.8
2015-07-19 3:59,-153,-32.7,-1569.00,-1535.60,-1326.9,-1466.8
2015-07-19 4:14,-147.2,-29.6,-1569.70,-1532.50,-1327.5,-1466.8
2015-07-19 4:29,-142,-28.2,-1569.00,-1532.50,-1327.5,-1466.2
2015-07-19 4:44,-140,-18.6,-1572.20,-1532.50,-1328.7,-1468.8
2015-07-19 4:59,-133,-19.2,-1576.10,-1535.00,-1328.7,-1473.4
2015-07-19 5:14,-127.1,-10.9,-1576.70,-1535.60,-1326.9,-1468.2
2015-07-19 5:29,-123.2,-9,-1574.20,-1535.60,-1327.5,-1464.2
2015-07-19 5:44,-115.5,2,-1574.20,-1526.00,-1326.3,-1460.2
2015-07-19 5:59,-110.8,-1.9,-1571.60,-1522.80,-1323.3,-1460.9
2015-07-19 6:14,-114.7,0.6,-1565.90,-1524.00,-1324.5,-1454.3
2015-07-19 6:29,-119.4,0,-1570.30,-1526.70,-1322,-1450.3
2015-07-19 6:44,-127.7,-13.4,-1570.90,-1528.60,-1323.3,-1447
2015-07-19 6:59,-136.1,-20.5,-1575.50,-1542.10,-1329.3,-1450.3
2015-07-19 7:14,-143.3,-30.8,-1583.80,-1552.30,-1334.8,-1450.3
2015-07-19 7:29,-155,-38.5,-1592.80,-1569.70,-1336,-1447.6
2015-07-19 7:44,-168,-50.8,-1602.50,-1595.30,-1336,-1451.5
2015-07-19 7:59,-182.8,-63.5,-1613.30,-1621.70,-1337.3,-1440.4
2015-07-19 8:14,-193.8,-77.7,-1615.20,-1650.50,-1341.5,-1437.6
2015-07-19 8:29,-209.4,-88.6,-1621.70,-1674.30,-1351.1,-1435
2015-07-19 8:44,-221.7,-97.6,-1631.90,-1700.60,-1367.5,-1445
2015-07-19 8:59,-246.9,-109.7,-1645.40,-1712.20,-1383.3,-1450.9
2015-07-19 9:14,-269.7,-122,-1656.40,-1721.80,-1400.9,-1448.9
2015-07-19 9:29,-287.8,-133.6,-1671.80,-1732.00,-1404.5,-1455.5
2015-07-19 9:44,-293,-139.4,-1676.20,-1743.60,-1413.6,-1467.4
2015-07-19 9:59,-298.2,-144.4,-1681.40,-1746.80,-1407.5,-1474.8
2015-07-19 10:14,-302.7,-148.3,-1691.10,-1741.70,-1408.2,-1477.4
2015-07-19 10:29,-307.9,-163.7,-1689.10,-1739.70,-1423.9,-1480.1
2015-07-19 10:44,-317.7,-174.6,-1696.10,-1727.00,-1431.8,-1488
2015-07-19 10:59,-322.8,-191.4,-1703.20,-1729.50,-1440.2,-1496
2015-07-19 11:14,-335.2,-204.1,-1703.20,-1723.10,-1448.2,-1507.9
2015-07-19 11:29,-344.9,-224.7,-1707.70,-1718.60,-1453,-1510.5
2015-07-19 11:44,-359.1,-245.3,-1710.30,-1707.00,-1462,-1521.1
2015-07-19 11:59,-376.6,-267.7,-1714.20,-1703.20,-1462.7,-1519.8
2015-07-19 12:14,-391.5,-287.7,-1711.50,-1696.20,-1467.5,-1531
2015-07-19 12:29,-409,-310.1,-1719.90,-1692.90,-1479.7,-1542.3
2015-07-19 12:44,-423.9,-335.8,-1724.40,-1694.20,-1484.5,-1542.9
2015-07-19 12:59,-436.2,-363.4,-1722.50,-1692.90,-1488.8,-1546.9
2015-07-19 13:14,-456.3,-384,-1726.90,-1687.70,-1500.9,-1560.8
2015-07-19 13:29,-472.5,-403.8,-1729.60,-1697.40,-1503.3,-1562.1
2015-07-19 13:44,-491.3,-424.4,-1732.70,-1695.40,-1506.9,-1572.7
2015-07-19 13:59,-511.3,-455.2,-1735.40,-1694.20,-1516.6,-1583.4
2015-07-19 14:14,-530.8,-476.4,-1732.70,-1701.90,-1522.1,-1581.4
2015-07-19 14:29,-550.2,-503.4,-1736.00,-1701.20,-1523.9,-1577.4
2015-07-19 14:44,-566.5,-528.4,-1725.70,-1694.20,-1531.8,-1586.6
2015-07-19 14:59,-574.9,-549.6,-1712.20,-1703.90,-1539.1,-1611.8
2015-07-19 15:14,-587.2,-547.7,-1703.80,-1698.10,-1566.4,-1611.2
2015-07-19 15:29,-589.1,-556,-1717.30,-1695.40,-1580.2,-1627.7
2015-07-19 15:44,-577.4,-556.6,-1718.60,-1691.60,-1592.4,-1646.9
2015-07-19 15:59,-585.2,-543.1,-1739.80,-1692.90,-1590.6,-1664.8
2015-07-19 16:14,-587.2,-521.9,-1741.70,-1697.40,-1597.9,-1681.3
2015-07-19 16:29,-576.8,-503.4,-1739.20,-1685.20,-1601.5,-1693.8
2015-07-19 16:44,-574.9,-483.4,-1726.30,-1685.80,-1607.5,-1692.6
2015-07-19 16:59,-573.6,-460.3,-1743.70,-1685.20,-1613,-1693.8
2015-07-19 17:14,-582.1,-455.8,-1749.40,-1669.20,-1619.1,-1707.7
2015-07-19 17:29,-582.1,-463.5,-1751.40,-1656.90,-1624.6,-1706.5
2015-07-19 17:44,-577.4,-457.2,-1752.70,-1644.80,-1630.6,-1700.5
2015-07-19 17:59,-575.5,-447.5,-1757.70,-1652.50,-1636,-1711.7
2015-07-19 18:14,-562.6,-437.2,-1755.20,-1642.80,-1641.5,-1714.4
2015-07-19 18:29,-547.1,-416.7,-1759.70,-1640.90,-1643.3,-1712.4
2015-07-19 18:44,-532.1,-398.7,-1762.30,-1642.20,-1645.7,-1723
2015-07-19 18:59,-512.7,-372.4,-1766.20,-1644.20,-1653,-1723.6
2015-07-19 19:14,-488,-346.6,-1770.00,-1637.10,-1652.4,-1727.6
2015-07-19 19:29,-468.6,-317.8,-1768.70,-1638.40,-1653,-1729
2015-07-19 19:44,-445.2,-299.8,-1769.30,-1635.10,-1656.6,-1727
2015-07-19 19:59,-423.9,-272.3,-1772.50,-1633.20,-1655.5,-1729
2015-07-19 20:14,-403.8,-254.9,-1774.50,-1625.50,-1656.6,-1732.9
2015-07-19 20:29,-385,-234.3,-1772.50,-1627.40,-1658.4,-1737.5
2015-07-19 20:44,-370.1,-222.8,-1777.70,-1615.90,-1660.2,-1734.9
2015-07-19 20:59,-357.1,-205.4,-1778.30,-1631.90,-1659.7,-1738.9
2015-07-19 21:14,-346.8,-197.1,-1778.90,-1622.30,-1661.5,-1738.9
2015-07-19 21:29,-330.5,-181.7,-1781.60,-1624.90,-1663.9,-1741.5
2015-07-19 21:44,-316.9,-172.1,-1782.80,-1630.00,-1665.1,-1741.5
2015-07-19 21:59,-313,-159.8,-1786.60,-1627.40,-1662.1,-1746.8
2015-07-19 22:14,-304,-150.2,-1785.40,-1628.80,-1662.8,-1750.8
2015-07-19 22:29,-294.3,-139.4,-1786.60,-1630.70,-1664.6,-1750.2
2015-07-19 22:44,-281.3,-130.3,-1787.40,-1630.00,-1664.6,-1751.4
2015-07-19 22:59,-270.3,-127.1,-1795.10,-1630.70,-1663.3,-1751.4
2015-07-19 23:14,-266.4,-116.8,-1789.90,-1631.30,-1663.3,-1758.1
2015-07-19 23:29,-258.6,-112.4,-1788.00,-1623.60,-1668.8,-1756.1
2015-07-19 23:44,-254.1,-107.8,-1795.70,-1637.70,-1669.3,-1762.1
2015-07-19 23:59,-245,-100.8,-1797.60,-1633.80,-1670,-1763.3
2015-07-20 0:14,-239.9,-97.6,-1797.60,-1638.40,-1670,-1766.7
2015-07-20 0:29,-235.3,-93.7,-1800.80,-1642.80,-1670.6,-1767.3
2015-07-20 0:44,-230.2,-92.4,-1802.00,-1643.40,-1673,-1768.7
2015-07-20 0:59,-226.9,-85.4,-1805.30,-1645.40,-1671.2,-1774.6
2015-07-20 1:14,-218.5,-85.4,-1805.30,-1646.70,-1675.5,-1780
2015-07-20 1:29,-215.2,-78.3,-1807.80,-1649.90,-1674.8,-1779.2
2015-07-20 1:44,-215.8,-75.8,-1809.10,-1650.50,-1675.5,-1776
2015-07-20 1:59,-208.8,-73.1,-1809.10,-1648.60,-1675.5,-1776.6
2015-07-20 2:14,-202.2,-68.1,-1813.00,-1654.40,-1677.3,-1780
2015-07-20 2:29,-197.1,-64.8,-1814.90,-1655.70,-1679.1,-1785.9
2015-07-20 2:44,-192.5,-62.3,-1815.50,-1659.60,-1678.4,-1783.2
2015-07-20 2:59,-192.5,-61,-1814.30,-1656.30,-1682.1,-1785.2
2015-07-20 3:14,-189.3,-55.8,-1817.40,-1657.60,-1681.5,-1786.5
2015-07-20 3:29,-180.8,-50,-1818.80,-1656.30,-1679.7,-1785.9
2015-07-20 3:44,-176.3,-46.9,-1820.10,-1659.60,-1680.3,-1785.9
2015-07-20 3:59,-168.6,-41.7,-1820.70,-1653.80,-1682.1,-1784.6
2015-07-20 4:14,-168,-34.6,-1822.60,-1658.30,-1680.9,-1789.1
2015-07-20 4:29,-161.4,-29.6,-1822.60,-1658.30,-1681.5,-1789.1
2015-07-20 4:44,-158.2,-25.7,-1822.60,-1654.40,-1680.9,-1787.9
2015-07-20 4:59,-151.7,-20.5,-1823.20,-1653.80,-1678.4,-1787.2
2015-07-20 5:14,-145.8,-14.8,-1822.00,-1651.90,-1677.9,-1787.2
2015-07-20 5:29,-138.1,-7.7,-1823.20,-1646.70,-1678.4,-1785.2
2015-07-20 5:44,-132.2,-1.3,-1818.80,-1640.90,-1674.2,-1783.9
2015-07-20 5:59,-133,1.2,-1818.80,-1638.40,-1672.4,-1779.2
2015-07-20 6:14,-130.3,0.6,-1814.90,-1635.10,-1671.2,-1772.6
2015-07-20 6:29,-136.9,-3.2,-1812.40,-1637.10,-1672.4,-1769.3
2015-07-20 6:44,-142.7,-9.6,-1807.80,-1640.90,-1670.6,-1766.7
2015-07-20 6:59,-146.6,-13.4,-1809.10,-1644.20,-1671.8,-1762.7
2015-07-20 7:14,-155,-15.4,-1811.70,-1648.00,-1672.4,-1751.4
2015-07-20 7:29,-160.8,-25.7,-1807.80,-1653.80,-1670.6,-1737.5
2015-07-20 7:44,-169.2,-35.4,-1811.70,-1670.40,-1668.2,-1723.6
2015-07-20 7:59,-182.2,-47.5,-1809.10,-1685.80,-1665.1,-1697.8
2015-07-20 8:14,-190.6,-62.3,-1805.30,-1700.00,-1660.9,-1695.2
2015-07-20 8:29,-204.2,-77,-1798.20,-1709.70,-1663.3,-1686.6
2015-07-20 8:44,-223.6,-89.9,-1788.60,-1722.40,-1671.2,-1678.7
2015-07-20 8:59,-247.7,-100.8,-1783.50,-1727.00,-1685.1,-1673.3
2015-07-20 9:14,-274.9,-112.4,-1778.30,-1725.70,-1692.4,-1670
2015-07-20 9:29,-289.7,-123.9,-1772.50,-1711.60,-1686.4,-1658.8
2015-07-20 9:44,-295.5,-133.6,-1771.90,-1709.70,-1683.3,-1652.1
2015-07-20 9:59,-297.5,-143.2,-1752.00,-1700.60,-1670,-1646.9
2015-07-20 10:14,-301.4,-150.2,-1744.30,-1680.80,-1665.1,-1639
2015-07-20 10:29,-309.9,-161.7,-1733.40,-1671.10,-1662.8,-1637
2015-07-20 10:44,-320.2,-173.3,-1722.50,-1642.20,-1658.4,-1628.3
2015-07-20 10:59,-328,-190,-1714.20,-1631.90,-1653,-1629
2015-07-20 11:14,-337.7,-210.6,-1703.80,-1623.00,-1648.2,-1624.3
2015-07-20 11:29,-353.9,-231.1,-1693.60,-1610.70,-1643.3,-1627.7
2015-07-20 11:44,-363,-253,-1682.00,-1598.50,-1636,-1618.4
2015-07-20 11:59,-379.1,-278,-1669.10,-1588.90,-1626.4,-1615.8
2015-07-20 12:14,-396,-299.8,-1653.70,-1581.20,-1616.6,-1610.4
2015-07-20 12:29,-413.5,-326.8,-1646.80,-1565.20,-1609.3,-1603.2
2015-07-20 12:44,-428.5,-359.5,-1637.70,-1560.00,-1603.3,-1600.5
2015-07-20 12:59,-445.2,-383.2,-1627.50,-1551.00,-1594.8,-1601.2
2015-07-20 13:14,-464.7,-404.4,-1619.10,-1540.20,-1588.8,-1595.9
2015-07-20 13:29,-482.2,-424.4,-1609.40,-1530.50,-1577.9,-1591.9
2015-07-20 13:44,-501,-446.8,-1597.90,-1526.70,-1571.1,-1584
2015-07-20 13:59,-523,-484.1,-1584.40,-1518.30,-1562.1,-1574.1
2015-07-20 14:14,-543.8,-514.2,-1576.70,-1508.60,-1556,-1572.1
2015-07-20 14:29,-566.5,-538.7,-1567.10,-1504.20,-1546.9,-1556.8
2015-07-20 14:44,-582.7,-564.3,-1547.80,-1503.60,-1534.2,-1540.3
2015-07-20 14:59,-599.6,-584.9,-1531.80,-1497.80,-1524.6,-1524.4
2015-07-20 15:14,-606.6,-593.9,-1513.10,-1495.90,-1516.6,-1511.9
2015-07-20 15:29,-607.9,-592.6,-1505.40,-1497.10,-1513.6,-1500.6
2015-07-20 15:44,-596.3,-581.6,-1500.40,-1495.10,-1504.6,-1500.6
2015-07-20 15:59,-602.1,-572,-1495.80,-1488.80,-1494.8,-1498
2015-07-20 16:14,-606.6,-562.4,-1488.80,-1478.50,-1490.6,-1494.6
2015-07-20 16:29,-589.8,-541.2,-1473.40,-1457.90,-1479.1,-1470.8
2015-07-20 16:44,-598.2,-516.9,-1452.20,-1456.60,-1464.5,-1452.9
2015-07-20 16:59,-605.4,-509.8,-1447.60,-1454.70,-1457.3,-1429.1
2015-07-20 17:14,-620.9,-520.7,-1438.00,-1448.30,-1448.2,-1425.1
2015-07-20 17:29,-632.6,-533.5,-1427.80,-1429.10,-1437.8,-1419.8
2015-07-20 17:44,-639,-543.8,-1423.90,-1413.60,-1433,-1407.2
2015-07-20 17:59,-639,-546.4,-1418.20,-1413.60,-1423.9,-1412.6
2015-07-20 18:14,-638.4,-548.9,-1411.10,-1416.20,-1420.9,-1406.6
2015-07-20 18:29,-630.7,-542.5,-1407.20,-1406.50,-1412.4,-1394.7
