id,date,pk,bk,ctend,bk1,T_Amb_Avg,H_Relat_Avg,Rad_Glob_Avg,Rad_Par_Avg,R_Neta_Avg,VPD_Avg,Precipitaciones,Y
TDV 45RDI-PB1,2014-08-23,-1.0,0.5669291338581961,-165.29999999999995,0.0,24.945451388888888,50.74741319444444,320.2170503472222,630.1658798611111,124.47056944444444,1.8941256944444445,0.0,2.0
TDV 45RDI-PB2,2014-08-23,-1.0,0.5669291338581961,-221.20000000000005,0.0,24.945451388888888,50.74741319444444,320.2170503472222,630.1658798611111,124.47056944444444,1.8941256944444445,0.0,2.0
TDV 45RDI-CC1,2014-08-23,-1.0,0.5669291338581964,-326.0999999999999,0.0,24.945451388888888,50.74741319444444,320.2170503472222,630.1658798611111,124.47056944444444,1.8941256944444445,0.0,2.0
TDV 45RDI-CC2,2014-08-23,-1.0,0.5669291338581964,-296.0,0.0,24.945451388888888,50.74741319444444,320.2170503472222,630.1658798611111,124.47056944444444,1.8941256944444445,0.0,2.0
TDV Control1,2014-08-24,1.0,1.3010077168269052,17.399999999999636,1.0,26.20300347222222,47.117173611111106,318.89158402777775,626.3774934027778,125.92695833333333,2.1909270833333334,0.0,0.0
TDV Control2,2014-08-24,1.0,1.2971038808168451,10.0,1.0,26.20300347222222,47.117173611111106,318.89158402777775,626.3774934027778,125.92695833333333,2.1909270833333334,0.0,0.0
TDV 45RDI-PB1,2014-08-24,-2.0,0.28346456692909805,-70.90000000000009,0.0,26.20300347222222,47.117173611111106,318.89158402777775,626.3774934027778,125.92695833333333,2.1909270833333334,0.0,2.0
TDV 45RDI-PB2,2014-08-24,-2.0,0.28346456692909805,-116.39999999999986,0.0,26.20300347222222,47.117173611111106,318.89158402777775,626.3774934027778,125.92695833333333,2.1909270833333334,0.0,2.0
TDV 45RDI-CC1,2014-08-24,-2.0,0.2834645669290982,-248.0,0.0,26.20300347222222,47.117173611111106,318.89158402777775,626.3774934027778,125.92695833333333,2.1909270833333334,0.0,2.0
TDV 45RDI-CC2,2014-08-24,-2.0,0.2834645669290982,-354.0,0.0,26.20300347222222,47.117173611111106,318.89158402777775,626.3774934027778,125.92695833333333,2.1909270833333334,0.0,2.0
TDV Control1,2014-08-25,-1.0,0.6505038584134526,-94.89999999999964,0.0,27.484381944444447,51.97245486111112,311.58568680555555,610.7644670138889,121.08823958333333,2.2379569444444445,0.0,1.0
TDV Control2,2014-08-25,-1.0,0.6485519404084226,-26.0,0.0,27.484381944444447,51.97245486111112,311.58568680555555,610.7644670138889,121.08823958333333,2.2379569444444445,0.0,1.0
TDV 45RDI-PB1,2014-08-25,-3.0,0.14173228346454902,-129.9000000000001,0.0,27.484381944444447,51.97245486111112,311.58568680555555,610.7644670138889,121.08823958333333,2.2379569444444445,0.0,2.0
TDV 45RDI-PB2,2014-08-25,-3.0,0.14173228346454902,-185.0,0.0,27.484381944444447,51.97245486111112,311.58568680555555,610.7644670138889,121.08823958333333,2.2379569444444445,0.0,2.0
TDV 45RDI-CC1,2014-08-25,-3.0,0.1417322834645491,-404.3000000000002,0.0,27.484381944444447,51.97245486111112,311.58568680555555,610.7644670138889,121.08823958333333,2.2379569444444445,0.0,2.0
TDV 45RDI-CC2,2014-08-25,-3.0,0.1417322834645491,-624.0,0.0,27.484381944444447,51.97245486111112,311.58568680555555,610.7644670138889,121.08823958333333,2.2379569444444445,0.0,2.0
TDV Control1,2014-08-26,-2.0,0.3252519292067263,-19.300000000000182,0.0,27.499788194444445,45.981965277777775,315.4741027777778,612.8400364583333,117.81622569444444,2.4439486111111113,0.0,1.0
TDV Control2,2014-08-26,-2.0,0.3242759702042113,-24.09999999999991,0.0,27.499788194444445,45.981965277777775,315.4741027777778,612.8400364583333,117.81622569444444,2.4439486111111113,0.0,1.0
TDV 45RDI-PB1,2014-08-26,1.0,1.0708661417322745,202.70000000000005,1.0,27.499788194444445,45.981965277777775,315.4741027777778,612.8400364583333,117.81622569444444,2.4439486111111113,0.0,0.0
TDV 45RDI-PB2,2014-08-26,1.0,1.0708661417322745,171.60000000000014,1.0,27.499788194444445,45.981965277777775,315.4741027777778,612.8400364583333,117.81622569444444,2.4439486111111113,0.0,1.0
TDV 45RDI-CC1,2014-08-26,1.0,1.0708661417322745,206.0,1.0,27.499788194444445,45.981965277777775,315.4741027777778,612.8400364583333,117.81622569444444,2.4439486111111113,0.0,1.0
TDV 45RDI-CC2,2014-08-26,1.0,1.0708661417322745,138.0,1.0,27.499788194444445,45.981965277777775,315.4741027777778,612.8400364583333,117.81622569444444,2.4439486111111113,0.0,1.0
TDV Control1,2014-08-27,-3.0,0.16262596460336315,-133.60000000000036,0.0,29.219885416666667,44.99714236111111,309.32412569444443,607.5302961805555,126.56837499999999,2.7369534722222224,0.0,2.0
TDV Control2,2014-08-27,-3.0,0.16213798510210564,-54.09999999999991,0.0,29.219885416666667,44.99714236111111,309.32412569444443,607.5302961805555,126.56837499999999,2.7369534722222224,0.0,1.0
TDV 45RDI-PB1,2014-08-27,2.0,1.5354330708661372,269.6999999999998,1.0,29.219885416666667,44.99714236111111,309.32412569444443,607.5302961805555,126.56837499999999,2.7369534722222224,0.0,0.0
TDV 45RDI-PB2,2014-08-27,2.0,1.5354330708661372,309.0,1.0,29.219885416666667,44.99714236111111,309.32412569444443,607.5302961805555,126.56837499999999,2.7369534722222224,0.0,0.0
TDV 45RDI-CC1,2014-08-27,2.0,1.5354330708661372,452.0,1.0,29.219885416666667,44.99714236111111,309.32412569444443,607.5302961805555,126.56837499999999,2.7369534722222224,0.0,1.0
TDV 45RDI-CC2,2014-08-27,2.0,1.5354330708661372,600.0,1.0,29.219885416666667,44.99714236111111,309.32412569444443,607.5302961805555,126.56837499999999,2.7369534722222224,0.0,0.0
TDV Control1,2014-08-28,-4.0,0.08131298230168157,-236.20000000000027,0.0,28.31610416666667,40.31954513888889,306.1742506944444,598.485903125,113.86755555555555,2.686312847222222,0.0,2.0
TDV Control2,2014-08-28,-4.0,0.08106899255105282,-118.19999999999982,0.0,28.31610416666667,40.31954513888889,306.1742506944444,598.485903125,113.86755555555555,2.686312847222222,0.0,1.0
TDV 45RDI-PB1,2014-08-28,3.0,1.7677165354330686,379.89999999999986,1.0,28.31610416666667,40.31954513888889,306.1742506944444,598.485903125,113.86755555555555,2.686312847222222,0.0,0.0
TDV 45RDI-PB2,2014-08-28,3.0,1.7677165354330686,463.5,1.0,28.31610416666667,40.31954513888889,306.1742506944444,598.485903125,113.86755555555555,2.686312847222222,0.0,0.0
TDV 45RDI-CC1,2014-08-28,3.0,1.7677165354330686,675.0999999999999,1.0,28.31610416666667,40.31954513888889,306.1742506944444,598.485903125,113.86755555555555,2.686312847222222,0.0,0.0
TDV 45RDI-CC2,2014-08-28,3.0,1.7677165354330686,730.0,1.0,28.31610416666667,40.31954513888889,306.1742506944444,598.485903125,113.86755555555555,2.686312847222222,0.0,0.0
TDV Control1,2014-08-29,1.0,1.0406564911508407,-218.80000000000018,1.0,26.593611111111112,42.31482291666667,303.0630121527778,592.7641100694444,118.04563541666667,2.3248236111111114,0.0,1.0
TDV Control2,2014-08-29,1.0,1.0405344962755265,-112.19999999999982,1.0,26.593611111111112,42.31482291666667,303.0630121527778,592.7641100694444,118.04563541666667,2.3248236111111114,0.0,0.0
TDV 45RDI-PB1,2014-08-29,4.0,1.8838582677165343,446.79999999999995,1.0,26.593611111111112,42.31482291666667,303.0630121527778,592.7641100694444,118.04563541666667,2.3248236111111114,0.0,0.0
TDV 45RDI-PB2,2014-08-29,4.0,1.8838582677165343,625.5999999999999,1.0,26.593611111111112,42.31482291666667,303.0630121527778,592.7641100694444,118.04563541666667,2.3248236111111114,0.0,0.0
TDV 45RDI-CC1,2014-08-29,4.0,1.8838582677165343,882.9999999999999,1.0,26.593611111111112,42.31482291666667,303.0630121527778,592.7641100694444,118.04563541666667,2.3248236111111114,0.0,0.0
TDV 45RDI-CC2,2014-08-29,4.0,1.8838582677165343,848.0,1.0,26.593611111111112,42.31482291666667,303.0630121527778,592.7641100694444,118.04563541666667,2.3248236111111114,0.0,0.0
TDV Control1,2014-08-30,2.0,1.5203282455754203,79.40000000000009,1.0,25.128493055555555,46.3411875,299.46887499999997,589.20140625,105.5509201388889,1.8952902777777776,0.0,1.0
TDV Control2,2014-08-30,2.0,1.5202672481377633,32.09999999999991,1.0,25.128493055555555,46.3411875,299.46887499999997,589.20140625,105.5509201388889,1.8952902777777776,0.0,0.0
TDV 45RDI-PB1,2014-08-30,5.0,1.9419291338582672,596.3999999999999,1.0,25.128493055555555,46.3411875,299.46887499999997,589.20140625,105.5509201388889,1.8952902777777776,0.0,0.0
TDV 45RDI-PB2,2014-08-30,5.0,1.9419291338582672,829.6999999999999,1.0,25.128493055555555,46.3411875,299.46887499999997,589.20140625,105.5509201388889,1.8952902777777776,0.0,0.0
TDV 45RDI-CC1,2014-08-30,5.0,1.9419291338582672,1161.3999999999999,1.0,25.128493055555555,46.3411875,299.46887499999997,589.20140625,105.5509201388889,1.8952902777777776,0.0,0.0
TDV 45RDI-CC2,2014-08-30,5.0,1.9419291338582672,1052.0,1.0,25.128493055555555,46.3411875,299.46887499999997,589.20140625,105.5509201388889,1.8952902777777776,0.0,0.0
TDV Control1,2014-08-31,-1.0,0.7601641227877102,77.5,0.0,26.45874652777778,48.130743055555556,299.8876559027778,586.0483583333333,124.85762500000001,2.044170486111111,0.0,1.0
TDV Control2,2014-08-31,3.0,1.7601336240688816,58.09999999999991,1.0,26.45874652777778,48.130743055555556,299.8876559027778,586.0483583333333,124.85762500000001,2.044170486111111,0.0,0.0
TDV 45RDI-PB1,2014-08-31,6.0,1.9709645669291336,763.6999999999999,1.0,26.45874652777778,48.130743055555556,299.8876559027778,586.0483583333333,124.85762500000001,2.044170486111111,0.0,0.0
TDV 45RDI-PB2,2014-08-31,6.0,1.9709645669291336,989.9,1.0,26.45874652777778,48.130743055555556,299.8876559027778,586.0483583333333,124.85762500000001,2.044170486111111,0.0,0.0
TDV 45RDI-CC1,2014-08-31,6.0,1.9709645669291336,1308.3,1.0,26.45874652777778,48.130743055555556,299.8876559027778,586.0483583333333,124.85762500000001,2.044170486111111,0.0,0.0
TDV 45RDI-CC2,2014-08-31,6.0,1.9709645669291336,1172.0,1.0,26.45874652777778,48.130743055555556,299.8876559027778,586.0483583333333,124.85762500000001,2.044170486111111,0.0,0.0
TDV Control1,2014-09-01,1.0,1.3800820613938551,19.300000000000182,1.0,27.528736111111108,59.489809027777774,283.09471770833335,537.6228493055556,119.83165625,1.8081368055555556,0.0,1.0
TDV Control2,2014-09-01,4.0,1.8800668120344408,84.09999999999991,1.0,27.528736111111108,59.489809027777774,283.09471770833335,537.6228493055556,119.83165625,1.8081368055555556,0.0,0.0
TDV 45RDI-PB1,2014-09-01,7.0,1.9854822834645667,889.6999999999999,1.0,27.528736111111108,59.489809027777774,283.09471770833335,537.6228493055556,119.83165625,1.8081368055555556,0.0,0.0
TDV 45RDI-PB2,2014-09-01,7.0,1.9854822834645667,1079.5,1.0,27.528736111111108,59.489809027777774,283.09471770833335,537.6228493055556,119.83165625,1.8081368055555556,0.0,0.0
TDV 45RDI-CC1,2014-09-01,7.0,1.9854822834645667,1405.6,1.0,27.528736111111108,59.489809027777774,283.09471770833335,537.6228493055556,119.83165625,1.8081368055555556,0.0,0.0
TDV 45RDI-CC2,2014-09-01,7.0,1.9854822834645667,1236.0,1.0,27.528736111111108,59.489809027777774,283.09471770833335,537.6228493055556,119.83165625,1.8081368055555556,0.0,0.0
TDV Control1,2014-09-02,2.0,1.6900410306969276,426.0999999999999,1.0,25.172940972222218,73.87076388888889,253.39787638888887,479.45477812499996,98.16961111111111,0.9573635416666666,0.0,0.0
TDV Control2,2014-09-02,5.0,1.9400334060172204,242.29999999999973,1.0,25.172940972222218,73.87076388888889,253.39787638888887,479.45477812499996,98.16961111111111,0.9573635416666666,0.0,0.0
TDV 45RDI-PB1,2014-09-02,8.0,1.9927411417322833,1139.6999999999998,1.0,25.172940972222218,73.87076388888889,253.39787638888887,479.45477812499996,98.16961111111111,0.9573635416666666,0.0,0.0
TDV 45RDI-PB2,2014-09-02,8.0,1.9927411417322833,1274.0,1.0,25.172940972222218,73.87076388888889,253.39787638888887,479.45477812499996,98.16961111111111,0.9573635416666666,0.0,0.0
TDV 45RDI-CC1,2014-09-02,8.0,1.9927411417322833,1554.3,1.0,25.172940972222218,73.87076388888889,253.39787638888887,479.45477812499996,98.16961111111111,0.9573635416666666,0.0,0.0
TDV 45RDI-CC2,2014-09-02,8.0,1.9927411417322833,1356.0,1.0,25.172940972222218,73.87076388888889,253.39787638888887,479.45477812499996,98.16961111111111,0.9573635416666666,0.0,0.0
TDV Control1,2014-09-03,3.0,1.8450205153484638,553.8999999999996,1.0,23.985062499999998,71.04386111111111,275.7306875,523.5883253472223,108.29407986111111,1.0155243055555556,0.0,0.0
TDV Control2,2014-09-03,6.0,1.9700167030086102,324.39999999999964,1.0,23.985062499999998,71.04386111111111,275.7306875,523.5883253472223,108.29407986111111,1.0155243055555556,0.0,0.0
TDV 45RDI-PB1,2014-09-03,9.0,1.9963705708661417,1281.3999999999999,1.0,23.985062499999998,71.04386111111111,275.7306875,523.5883253472223,108.29407986111111,1.0155243055555556,0.0,0.0
TDV 45RDI-PB2,2014-09-03,9.0,1.9963705708661417,1346.5,1.0,23.985062499999998,71.04386111111111,275.7306875,523.5883253472223,108.29407986111111,1.0155243055555556,0.0,0.0
TDV 45RDI-CC1,2014-09-03,9.0,1.9963705708661417,1623.0,1.0,23.985062499999998,71.04386111111111,275.7306875,523.5883253472223,108.29407986111111,1.0155243055555556,0.0,0.0
TDV 45RDI-CC2,2014-09-03,9.0,1.9963705708661417,1426.0,1.0,23.985062499999998,71.04386111111111,275.7306875,523.5883253472223,108.29407986111111,1.0155243055555556,0.0,0.0
TDV Control1,2014-09-04,4.0,1.922510257674232,625.5,1.0,24.411076388888887,66.27522916666666,292.6065208333333,541.2219104166667,113.71763541666665,1.2386725694444445,0.0,0.0
TDV Control2,2014-09-04,7.0,1.985008351504305,370.5,1.0,24.411076388888887,66.27522916666666,292.6065208333333,541.2219104166667,113.71763541666665,1.2386725694444445,0.0,0.0
TDV 45RDI-PB1,2014-09-04,10.0,1.9981852854330708,1385.6999999999998,1.0,24.411076388888887,66.27522916666666,292.6065208333333,541.2219104166667,113.71763541666665,1.2386725694444445,0.0,0.0
TDV 45RDI-PB2,2014-09-04,10.0,1.9981852854330708,1403.7,1.0,24.411076388888887,66.27522916666666,292.6065208333333,541.2219104166667,113.71763541666665,1.2386725694444445,0.0,0.0
TDV 45RDI-CC1,2014-09-04,10.0,1.9981852854330708,1651.6,1.0,24.411076388888887,66.27522916666666,292.6065208333333,541.2219104166667,113.71763541666665,1.2386725694444445,0.0,0.0
TDV 45RDI-CC2,2014-09-04,10.0,1.9981852854330708,1448.0,1.0,24.411076388888887,66.27522916666666,292.6065208333333,541.2219104166667,113.71763541666665,1.2386725694444445,0.0,0.0
TDV Control1,2014-09-05,5.0,1.961255128837116,666.1999999999998,1.0,23.76098263888889,68.24927777777778,291.1960833333333,478.81972673611114,111.30848263888889,1.1316753472222223,0.0,0.0
TDV Control2,2014-09-05,8.0,1.9925041757521527,410.5,1.0,23.76098263888889,68.24927777777778,291.1960833333333,478.81972673611114,111.30848263888889,1.1316753472222223,0.0,0.0
TDV 45RDI-PB1,2014-09-05,11.0,1.9990926427165354,1452.6,1.0,23.76098263888889,68.24927777777778,291.1960833333333,478.81972673611114,111.30848263888889,1.1316753472222223,0.0,0.0
TDV 45RDI-PB2,2014-09-05,11.0,1.9990926427165354,1445.7,1.0,23.76098263888889,68.24927777777778,291.1960833333333,478.81972673611114,111.30848263888889,1.1316753472222223,0.0,0.0
TDV 45RDI-CC1,2014-09-05,11.0,1.9990926427165354,1693.6,1.0,23.76098263888889,68.24927777777778,291.1960833333333,478.81972673611114,111.30848263888889,1.1316753472222223,0.0,0.0
TDV 45RDI-CC2,2014-09-05,11.0,1.9990926427165354,1466.0,1.0,23.76098263888889,68.24927777777778,291.1960833333333,478.81972673611114,111.30848263888889,1.1316753472222223,0.0,0.0
TDV Control1,2014-09-06,6.0,1.980627564418558,790.0999999999999,1.0,23.268239583333333,74.82541666666667,287.46035416666666,481.83737430555556,110.4296111111111,0.8529270833333332,0.0,0.0
TDV Control2,2014-09-06,9.0,1.9962520878760763,476.5999999999999,1.0,23.268239583333333,74.82541666666667,287.46035416666666,481.83737430555556,110.4296111111111,0.8529270833333332,0.0,0.0
TDV 45RDI-PB1,2014-09-06,12.0,1.9995463213582676,1525.3999999999999,1.0,23.268239583333333,74.82541666666667,287.46035416666666,481.83737430555556,110.4296111111111,0.8529270833333332,0.0,0.0
TDV 45RDI-PB2,2014-09-06,12.0,1.9995463213582676,1499.1,1.0,23.268239583333333,74.82541666666667,287.46035416666666,481.83737430555556,110.4296111111111,0.8529270833333332,0.0,0.0
TDV 45RDI-CC1,2014-09-06,12.0,1.9995463213582676,1729.8,1.0,23.268239583333333,74.82541666666667,287.46035416666666,481.83737430555556,110.4296111111111,0.8529270833333332,0.0,0.0
TDV 45RDI-CC2,2014-09-06,12.0,1.9995463213582676,1502.0,1.0,23.268239583333333,74.82541666666667,287.46035416666666,481.83737430555556,110.4296111111111,0.8529270833333332,0.0,0.0
TDV Control1,2014-09-07,7.0,1.9903137822092791,894.6999999999998,1.0,23.436572916666666,78.37239583333333,203.74527083333334,360.32282256944444,72.30613194444445,0.7043159722222222,0.004124999999999999,0.0
TDV Control2,2014-09-07,10.0,1.9981260439380382,562.6999999999998,1.0,23.436572916666666,78.37239583333333,203.74527083333334,360.32282256944444,72.30613194444445,0.7043159722222222,0.004124999999999999,0.0
TDV 45RDI-PB1,2014-09-07,13.0,1.9997731606791338,1592.3999999999999,1.0,23.436572916666666,78.37239583333333,203.74527083333334,360.32282256944444,72.30613194444445,0.7043159722222222,0.004124999999999999,0.0
TDV 45RDI-PB2,2014-09-07,13.0,1.9997731606791338,1558.1999999999998,1.0,23.436572916666666,78.37239583333333,203.74527083333334,360.32282256944444,72.30613194444445,0.7043159722222222,0.004124999999999999,0.0
TDV 45RDI-CC1,2014-09-07,13.0,1.9997731606791338,1787.0,1.0,23.436572916666666,78.37239583333333,203.74527083333334,360.32282256944444,72.30613194444445,0.7043159722222222,0.004124999999999999,0.0
TDV 45RDI-CC2,2014-09-07,13.0,1.9997731606791338,1576.0,1.0,23.436572916666666,78.37239583333333,203.74527083333334,360.32282256944444,72.30613194444445,0.7043159722222222,0.004124999999999999,0.0
TDV Control1,2014-09-08,8.0,1.9951568911046396,916.0,1.0,23.90148958333333,73.30975694444444,253.01039583333332,392.717990625,101.64199652777778,0.9579770833333332,0.0,0.0
TDV Control2,2014-09-08,11.0,1.999063021969019,588.6999999999998,1.0,23.90148958333333,73.30975694444444,253.01039583333332,392.717990625,101.64199652777778,0.9579770833333332,0.0,0.0
TDV 45RDI-PB1,2014-09-08,14.0,1.999886580339567,1602.1999999999998,1.0,23.90148958333333,73.30975694444444,253.01039583333332,392.717990625,101.64199652777778,0.9579770833333332,0.0,0.0
TDV 45RDI-PB2,2014-09-08,14.0,1.999886580339567,1573.5,1.0,23.90148958333333,73.30975694444444,253.01039583333332,392.717990625,101.64199652777778,0.9579770833333332,0.0,0.0
TDV 45RDI-CC1,2014-09-08,14.0,1.999886580339567,1792.6999999999998,1.0,23.90148958333333,73.30975694444444,253.01039583333332,392.717990625,101.64199652777778,0.9579770833333332,0.0,0.0
TDV 45RDI-CC2,2014-09-08,-1.0,0.9998865803395669,1574.0,0.0,23.90148958333333,73.30975694444444,253.01039583333332,392.717990625,101.64199652777778,0.9579770833333332,0.0,1.0
TDV Control1,2014-09-09,-1.0,0.9975784455523198,877.2999999999997,0.0,23.202260416666665,73.91479166666667,273.8198541666667,427.0507815972222,99.15622222222221,0.9609378472222221,0.0,1.0
TDV Control2,2014-09-09,-1.0,0.9995315109845095,526.6999999999998,0.0,23.202260416666665,73.91479166666667,273.8198541666667,427.0507815972222,99.15622222222221,0.9609378472222221,0.0,1.0
TDV 45RDI-PB1,2014-09-09,-1.0,0.9999432901697834,1594.3,0.0,23.202260416666665,73.91479166666667,273.8198541666667,427.0507815972222,99.15622222222221,0.9609378472222221,0.0,1.0
TDV 45RDI-PB2,2014-09-09,-1.0,0.9999432901697834,1560.1,0.0,23.202260416666665,73.91479166666667,273.8198541666667,427.0507815972222,99.15622222222221,0.9609378472222221,0.0,1.0
TDV 45RDI-CC1,2014-09-09,-1.0,0.9999432901697834,1775.6,0.0,23.202260416666665,73.91479166666667,273.8198541666667,427.0507815972222,99.15622222222221,0.9609378472222221,0.0,1.0
TDV 45RDI-CC2,2014-09-09,-2.0,0.49994329016978345,-46.0,0.0,23.202260416666665,73.91479166666667,273.8198541666667,427.0507815972222,99.15622222222221,0.9609378472222221,0.0,1.0
